N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
4096,1,z:ilp,nat-oop,3681,3749,66.766,1.019,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3691,3758,66.576,1.018,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3557,3832,69.097,1.077,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3546,3870,69.312,1.092,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3549,3839,69.252,1.082,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,5951,3764,41.294,0.632,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3546,3767,69.304,1.062,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3708,3817,66.286,1.029,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3699,3813,66.440,1.031,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3547,3837,69.284,1.082,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3699,3985,66.436,1.077,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3567,3846,68.894,1.078,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3548,3826,69.264,1.078,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3568,3846,68.878,1.078,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3555,3826,69.132,1.076,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3564,3855,68.950,1.082,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3576,3847,68.732,1.076,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3576,3845,68.716,1.075,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3567,3846,68.902,1.078,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3559,3848,69.045,1.081,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3560,3849,69.029,1.081,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3558,3834,69.069,1.078,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3567,3826,68.894,1.073,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3557,3834,69.085,1.078,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3608,3851,68.123,1.068,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3585,3863,68.559,1.078,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3581,3881,68.622,1.084,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3557,3857,69.093,1.084,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3568,3847,68.886,1.078,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3566,3847,68.918,1.079,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3567,3848,68.902,1.079,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3553,3850,69.176,1.084,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3557,3842,69.085,1.080,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,5893,3828,41.701,0.650,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3566,3865,68.922,1.084,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3573,3823,68.776,1.070,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3553,3845,69.160,1.082,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3573,3846,68.783,1.076,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3569,3856,68.855,1.080,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3565,3839,68.938,1.077,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3558,3843,69.073,1.080,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3574,3844,68.768,1.076,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3566,3829,68.922,1.074,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3556,3844,69.108,1.081,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3572,3843,68.807,1.076,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3566,3846,68.918,1.079,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3572,3850,68.807,1.078,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3556,3845,69.116,1.081,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3559,3830,69.053,1.076,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3559,3843,69.061,1.080,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3549,3856,69.248,1.087,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3560,3823,69.037,1.074,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3563,3837,68.973,1.077,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3559,3843,69.049,1.080,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3570,3848,68.831,1.078,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3565,3844,68.938,1.078,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3555,3845,69.136,1.082,3.902e-16,ztt,1
4096,1,z:ilp,nat-oop,3567,3848,68.890,1.079,3.902e-16,ztt,0
4096,1,z:ilp,nat-oop,3562,3846,68.985,1.080,3.902e-16,ztt,1
