N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
32,1,z:ilp,nat-oop,19,16,41.401,0.816,1.738e-16,2p,1
33,1,z:ilp,nat-oop,29,36,28.802,1.230,6.591e-16,2p,0
33,1,z:ilp,nat-oop,29,35,28.999,1.235,6.591e-16,2p,1
35,1,z:ilp,nat-oop,28,35,32.327,1.278,3.914e-16,2p,0
35,1,z:ilp,nat-oop,28,35,32.527,1.267,3.914e-16,2p,1
36,1,z:ilp,nat-oop,24,41,38.484,1.711,3.939e-16,2p,0
36,1,z:ilp,nat-oop,25,41,37.542,1.672,3.939e-16,2p,1
37,1,z:ilp,nat-oop,94,184,10.281,1.967,7.209e-16,prime,0
37,1,z:ilp,nat-oop,94,184,10.261,1.961,7.209e-16,prime,1
39,1,z:ilp,nat-oop,36,44,28.701,1.233,9.559e-16,2p,0
39,1,z:ilp,nat-oop,36,52,28.878,1.452,9.559e-16,2p,1
40,1,z:ilp,nat-oop,25,41,43.293,1.681,1.440e-16,2p,0
40,1,z:ilp,nat-oop,25,41,43.145,1.650,1.440e-16,2p,1
41,1,z:ilp,nat-oop,93,242,11.814,2.607,3.770e-16,prime,0
41,1,z:ilp,nat-oop,93,249,11.811,2.677,3.770e-16,prime,1
43,1,z:ilp,nat-oop,109,264,10.742,2.429,6.224e-16,prime,0
43,1,z:ilp,nat-oop,109,269,10.662,2.456,6.224e-16,prime,1
44,1,z:ilp,nat-oop,33,43,36.809,1.326,7.936e-16,2p,0
44,1,z:ilp,nat-oop,33,43,36.832,1.333,7.936e-16,2p,1
45,1,z:ilp,nat-oop,34,48,36.095,1.414,7.427e-16,2p,0
45,1,z:ilp,nat-oop,34,49,35.936,1.415,7.427e-16,2p,1
47,1,z:ilp,nat-oop,197,326,6.630,1.658,6.167e-16,prime,0
47,1,z:ilp,nat-oop,197,332,6.624,1.686,6.167e-16,prime,1
48,1,z:ilp,nat-oop,30,44,44.789,1.466,3.666e-16,2p,0
48,1,z:ilp,nat-oop,30,44,45.006,1.474,3.666e-16,2p,1
49,1,z:ilp,nat-oop,37,47,37.577,1.281,4.807e-16,2p,0
49,1,z:ilp,nat-oop,36,47,37.776,1.289,4.807e-16,2p,1
51,1,z:ilp,nat-oop,57,114,25.324,1.988,6.545e-16,2p,0
51,1,z:ilp,nat-oop,57,114,25.371,1.994,6.545e-16,2p,1
52,1,z:ilp,nat-oop,42,50,35.521,1.197,1.145e-15,2p,0
52,1,z:ilp,nat-oop,41,50,35.888,1.212,1.145e-15,2p,1
53,1,z:ilp,nat-oop,132,439,11.543,3.339,1.556e-15,prime,0
53,1,z:ilp,nat-oop,131,449,11.599,3.434,1.556e-15,prime,1
55,1,z:ilp,nat-oop,46,54,34.914,1.182,5.932e-16,2p,0
55,1,z:ilp,nat-oop,45,54,35.399,1.201,5.932e-16,2p,1
56,1,z:ilp,nat-oop,36,55,44.787,1.506,2.453e-16,2p,0
56,1,z:ilp,nat-oop,46,55,35.545,1.199,2.453e-16,2p,1
57,1,z:ilp,nat-oop,69,135,24.149,1.966,1.053e-15,2p,0
57,1,z:ilp,nat-oop,70,135,23.622,1.924,1.053e-15,2p,1
58,1,z:ilp,nat-oop,205,184,8.270,0.898,1.042e-15,prime,0
58,1,z:ilp,nat-oop,205,185,8.274,0.901,1.042e-15,prime,1
59,1,z:ilp,nat-oop,203,551,8.550,2.717,5.100e-16,prime,0
59,1,z:ilp,nat-oop,203,550,8.548,2.711,5.100e-16,prime,1
60,1,z:ilp,nat-oop,38,61,46.338,1.595,5.509e-16,2p,0
60,1,z:ilp,nat-oop,38,61,46.394,1.598,5.509e-16,2p,1
61,1,z:ilp,nat-oop,148,601,12.206,4.057,6.148e-16,prime,0
61,1,z:ilp,nat-oop,145,604,12.510,4.179,6.148e-16,prime,1
62,1,z:ilp,nat-oop,204,207,9.041,1.016,4.431e-16,prime,0
62,1,z:ilp,nat-oop,204,206,9.055,1.012,4.431e-16,prime,1
63,1,z:ilp,nat-oop,56,67,33.734,1.206,5.050e-16,2p,0
63,1,z:ilp,nat-oop,48,67,39.611,1.404,5.050e-16,2p,1
64,1,z:ilp,nat-oop,34,31,56.625,0.907,3.061e-16,2p,0
64,1,z:ilp,nat-oop,33,31,57.439,0.917,3.061e-16,2p,1
65,1,z:ilp,nat-oop,57,66,34.389,1.160,5.868e-16,2p,0
65,1,z:ilp,nat-oop,57,66,34.449,1.165,5.868e-16,2p,1
67,1,z:ilp,nat-oop,175,738,11.580,4.204,9.808e-16,prime,0
67,1,z:ilp,nat-oop,170,738,11.955,4.341,9.808e-16,prime,1
68,1,z:ilp,nat-oop,59,138,35.310,2.348,9.965e-16,2p,0
68,1,z:ilp,nat-oop,59,137,35.297,2.341,9.965e-16,2p,1
71,1,z:ilp,nat-oop,174,866,12.527,4.970,7.646e-16,prime,0
71,1,z:ilp,nat-oop,169,872,12.890,5.151,7.646e-16,prime,1
72,1,z:ilp,nat-oop,47,75,46.828,1.579,5.906e-16,2p,0
72,1,z:ilp,nat-oop,48,76,46.660,1.593,5.906e-16,2p,1
73,1,z:ilp,nat-oop,173,911,13.044,5.259,7.901e-16,prime,0
73,1,z:ilp,nat-oop,170,953,13.280,5.601,7.901e-16,prime,1
74,1,z:ilp,nat-oop,442,308,5.194,0.697,5.919e-16,prime,0
74,1,z:ilp,nat-oop,468,308,4.913,0.658,5.919e-16,prime,1
75,1,z:ilp,nat-oop,60,91,38.925,1.516,4.922e-16,2p,0
75,1,z:ilp,nat-oop,59,85,39.278,1.432,4.922e-16,2p,1
76,1,z:ilp,nat-oop,87,164,27.182,1.882,7.163e-16,2p,0
76,1,z:ilp,nat-oop,80,165,29.637,2.063,7.163e-16,2p,1
77,1,z:ilp,nat-oop,63,75,38.454,1.193,5.342e-16,2p,0
77,1,z:ilp,nat-oop,62,75,38.687,1.199,5.342e-16,2p,1
79,1,z:ilp,nat-oop,221,1135,11.259,5.131,1.670e-15,prime,0
79,1,z:ilp,nat-oop,213,1122,11.666,5.255,1.670e-15,prime,1
80,1,z:ilp,nat-oop,48,70,53.184,1.468,3.453e-16,2p,0
80,1,z:ilp,nat-oop,48,70,52.664,1.453,3.453e-16,2p,1
81,1,z:ilp,nat-oop,71,86,36.401,1.223,6.525e-16,2p,0
81,1,z:ilp,nat-oop,64,87,40.227,1.357,6.525e-16,2p,1
82,1,z:ilp,nat-oop,459,372,5.684,0.810,7.408e-16,prime,0
82,1,z:ilp,nat-oop,445,372,5.857,0.836,7.408e-16,prime,1
83,1,z:ilp,nat-oop,467,1240,5.670,2.657,7.081e-16,prime,0
83,1,z:ilp,nat-oop,462,1295,5.732,2.805,7.081e-16,prime,1
84,1,z:ilp,nat-oop,62,89,42.990,1.422,3.271e-16,2p,0
84,1,z:ilp,nat-oop,62,88,43.178,1.412,3.271e-16,2p,1
85,1,z:ilp,nat-oop,86,198,31.511,2.291,1.109e-15,2p,0
85,1,z:ilp,nat-oop,86,201,31.552,2.324,1.109e-15,2p,1
86,1,z:ilp,nat-oop,478,404,5.778,0.845,5.480e-16,prime,0
86,1,z:ilp,nat-oop,459,405,6.022,0.883,5.480e-16,prime,1
87,1,z:ilp,nat-oop,433,330,6.468,0.762,5.635e-16,prime,0
87,1,z:ilp,nat-oop,423,330,6.622,0.781,5.635e-16,prime,1
88,1,z:ilp,nat-oop,66,87,43.057,1.319,8.421e-16,2p,0
88,1,z:ilp,nat-oop,63,87,45.205,1.387,8.421e-16,2p,1
89,1,z:ilp,nat-oop,223,1510,12.925,6.774,8.744e-16,prime,0
89,1,z:ilp,nat-oop,219,1509,13.179,6.902,8.744e-16,prime,1
91,1,z:ilp,nat-oop,78,97,38.035,1.249,9.093e-16,2p,0
91,1,z:ilp,nat-oop,87,92,33.970,1.056,9.093e-16,2p,1
93,1,z:ilp,nat-oop,475,396,6.404,0.835,6.555e-16,prime,0
93,1,z:ilp,nat-oop,464,392,6.549,0.844,6.555e-16,prime,1
94,1,z:ilp,nat-oop,467,512,6.601,1.098,8.017e-16,prime,0
94,1,z:ilp,nat-oop,472,505,6.532,1.070,8.017e-16,prime,1
95,1,z:ilp,nat-oop,112,226,27.903,2.023,1.127e-15,2p,0
95,1,z:ilp,nat-oop,106,226,29.533,2.141,1.127e-15,2p,1
96,1,z:ilp,nat-oop,54,96,58.669,1.783,4.932e-16,2p,0
96,1,z:ilp,nat-oop,54,97,58.442,1.791,4.932e-16,2p,1
97,1,z:ilp,nat-oop,230,687,13.925,2.989,7.067e-16,prime,0
97,1,z:ilp,nat-oop,222,674,14.400,3.030,7.067e-16,prime,1
99,1,z:ilp,nat-oop,87,112,37.527,1.278,1.061e-15,2p,0
99,1,z:ilp,nat-oop,86,112,38.316,1.313,1.061e-15,2p,1
100,1,z:ilp,nat-oop,74,104,45.158,1.408,3.942e-16,2p,0
100,1,z:ilp,nat-oop,66,111,50.327,1.682,3.942e-16,2p,1
101,1,z:ilp,nat-oop,242,572,13.916,2.369,7.591e-16,prime,0
101,1,z:ilp,nat-oop,242,576,13.869,2.374,7.591e-16,prime,1
103,1,z:ilp,nat-oop,309,577,11.136,1.865,1.988e-15,prime,0
103,1,z:ilp,nat-oop,306,578,11.238,1.885,1.988e-15,prime,1
104,1,z:ilp,nat-oop,77,102,45.023,1.323,9.436e-16,2p,0
104,1,z:ilp,nat-oop,79,108,43.845,1.364,9.436e-16,2p,1
105,1,z:ilp,nat-oop,84,114,41.875,1.350,6.229e-16,2p,0
105,1,z:ilp,nat-oop,85,113,41.709,1.338,6.229e-16,2p,1
106,1,z:ilp,nat-oop,450,664,7.920,1.474,6.671e-16,prime,0
106,1,z:ilp,nat-oop,461,667,7.738,1.447,6.671e-16,prime,1
107,1,z:ilp,nat-oop,455,583,7.929,1.281,1.000e-15,prime,0
107,1,z:ilp,nat-oop,467,574,7.728,1.229,1.000e-15,prime,1
108,1,z:ilp,nat-oop,80,121,45.771,1.517,7.447e-16,2p,0
108,1,z:ilp,nat-oop,80,120,45.699,1.501,7.447e-16,2p,1
109,1,z:ilp,nat-oop,276,571,13.350,2.067,1.015e-15,prime,0
109,1,z:ilp,nat-oop,268,565,13.758,2.106,1.015e-15,prime,1
111,1,z:ilp,nat-oop,456,579,8.263,1.268,6.436e-16,prime,0
111,1,z:ilp,nat-oop,469,579,8.035,1.233,6.436e-16,prime,1
112,1,z:ilp,nat-oop,72,94,52.956,1.309,3.857e-16,2p,0
112,1,z:ilp,nat-oop,73,94,51.997,1.283,3.857e-16,2p,1
113,1,z:ilp,nat-oop,423,567,9.101,1.338,8.435e-16,prime,0
113,1,z:ilp,nat-oop,273,578,14.112,2.117,8.435e-16,prime,1
116,1,z:ilp,nat-oop,467,361,8.513,0.774,1.213e-15,prime,0
116,1,z:ilp,nat-oop,471,368,8.442,0.781,1.213e-15,prime,1
117,1,z:ilp,nat-oop,105,139,38.443,1.329,8.841e-16,2p,0
117,1,z:ilp,nat-oop,127,141,31.562,1.104,8.841e-16,2p,1
118,1,z:ilp,nat-oop,464,836,8.753,1.801,5.646e-16,prime,0
118,1,z:ilp,nat-oop,470,859,8.641,1.827,5.646e-16,prime,1
119,1,z:ilp,nat-oop,131,278,31.291,2.119,8.944e-16,2p,0
119,1,z:ilp,nat-oop,131,272,31.251,2.071,8.944e-16,2p,1
120,1,z:ilp,nat-oop,79,125,52.130,1.572,5.599e-16,2p,0
120,1,z:ilp,nat-oop,80,125,51.811,1.561,5.599e-16,2p,1
121,1,z:ilp,nat-oop,111,122,37.836,1.106,8.133e-16,2p,0
121,1,z:ilp,nat-oop,111,122,37.548,1.097,8.133e-16,2p,1
122,1,z:ilp,nat-oop,481,932,8.781,1.935,7.599e-16,prime,0
122,1,z:ilp,nat-oop,480,941,8.807,1.961,7.599e-16,prime,1
123,1,z:ilp,nat-oop,483,749,8.847,1.553,8.484e-16,prime,0
123,1,z:ilp,nat-oop,462,754,9.247,1.633,8.484e-16,prime,1
124,1,z:ilp,nat-oop,459,422,9.397,0.919,8.008e-16,prime,0
124,1,z:ilp,nat-oop,461,421,9.355,0.913,8.008e-16,prime,1
125,1,z:ilp,nat-oop,104,133,41.682,1.271,4.847e-16,2p,0
125,1,z:ilp,nat-oop,105,133,41.420,1.262,4.847e-16,2p,1
127,1,z:ilp,nat-oop,417,581,10.652,1.394,1.308e-15,prime,0
127,1,z:ilp,nat-oop,409,580,10.862,1.420,1.308e-15,prime,1
128,1,z:ilp,nat-oop,68,69,66.014,1.010,4.284e-16,2p,0
128,1,z:ilp,nat-oop,80,68,56.165,0.858,4.284e-16,2p,1
129,1,z:ilp,nat-oop,993,833,4.553,0.839,5.977e-16,prime,0
129,1,z:ilp,nat-oop,1004,832,4.506,0.829,5.977e-16,prime,1
131,1,z:ilp,nat-oop,372,952,12.376,2.559,9.925e-16,prime,0
131,1,z:ilp,nat-oop,363,1007,12.700,2.776,9.925e-16,prime,1
132,1,z:ilp,nat-oop,105,147,44.080,1.390,8.247e-16,2p,0
132,1,z:ilp,nat-oop,203,145,22.908,0.716,8.247e-16,2p,1
133,1,z:ilp,nat-oop,201,327,23.337,1.627,1.190e-15,2p,0
133,1,z:ilp,nat-oop,158,330,29.734,2.093,1.190e-15,2p,1
134,1,z:ilp,nat-oop,940,1117,5.039,1.189,7.686e-16,prime,0
134,1,z:ilp,nat-oop,939,1135,5.042,1.208,7.686e-16,prime,1
135,1,z:ilp,nat-oop,111,155,43.224,1.402,6.768e-16,2p,0
135,1,z:ilp,nat-oop,109,155,43.872,1.424,6.768e-16,2p,1
136,1,z:ilp,nat-oop,122,273,39.530,2.237,1.026e-15,2p,0
136,1,z:ilp,nat-oop,134,273,36.015,2.043,1.026e-15,2p,1
137,1,z:ilp,nat-oop,408,954,11.927,2.341,1.316e-15,prime,0
137,1,z:ilp,nat-oop,415,977,11.704,2.352,1.316e-15,prime,1
140,1,z:ilp,nat-oop,110,145,45.268,1.312,4.089e-16,chain3,0
140,1,z:ilp,nat-oop,111,144,44.909,1.298,4.089e-16,chain3,1
141,1,z:ilp,nat-oop,960,979,5.241,1.020,6.695e-16,prime,0
141,1,z:ilp,nat-oop,959,1025,5.249,1.069,6.695e-16,prime,1
142,1,z:ilp,nat-oop,1017,1257,4.991,1.236,8.480e-16,prime,0
142,1,z:ilp,nat-oop,984,1288,5.160,1.310,8.480e-16,prime,1
143,1,z:ilp,nat-oop,141,148,36.404,1.051,9.536e-16,2p,0
143,1,z:ilp,nat-oop,140,148,36.629,1.058,9.536e-16,2p,1
144,1,z:ilp,nat-oop,109,141,47.174,1.288,5.397e-16,chain3,0
144,1,z:ilp,nat-oop,109,141,47.280,1.290,5.397e-16,chain3,1
145,1,z:ilp,nat-oop,968,555,5.376,0.573,6.818e-16,prime,0
145,1,z:ilp,nat-oop,1000,555,5.203,0.554,6.818e-16,prime,1
146,1,z:ilp,nat-oop,969,1351,5.416,1.394,9.531e-16,prime,0
146,1,z:ilp,nat-oop,991,1356,5.295,1.368,9.531e-16,prime,1
147,1,z:ilp,nat-oop,137,158,38.513,1.149,4.851e-16,chain3,0
147,1,z:ilp,nat-oop,133,159,39.897,1.195,4.851e-16,chain3,1
148,1,z:ilp,nat-oop,956,586,5.578,0.613,4.931e-16,prime,0
148,1,z:ilp,nat-oop,963,583,5.543,0.606,4.931e-16,prime,1
149,1,z:ilp,nat-oop,988,978,5.446,0.990,6.099e-16,prime,0
149,1,z:ilp,nat-oop,969,975,5.548,1.006,6.099e-16,prime,1
151,1,z:ilp,nat-oop,419,970,13.046,2.315,7.324e-16,prime,0
151,1,z:ilp,nat-oop,409,1001,13.369,2.448,7.324e-16,prime,1
152,1,z:ilp,nat-oop,179,330,30.697,1.838,8.119e-16,2p,0
152,1,z:ilp,nat-oop,169,329,32.679,1.954,8.119e-16,2p,1
153,1,z:ilp,nat-oop,168,372,33.002,2.208,1.014e-15,2p,0
153,1,z:ilp,nat-oop,157,382,35.442,2.437,1.014e-15,2p,1
155,1,z:ilp,nat-oop,1024,642,5.505,0.627,5.403e-16,prime,0
155,1,z:ilp,nat-oop,994,626,5.672,0.630,5.403e-16,prime,1
156,1,z:ilp,nat-oop,130,172,43.735,1.326,6.056e-16,2p,0
156,1,z:ilp,nat-oop,130,172,43.798,1.325,6.056e-16,2p,1
157,1,z:ilp,nat-oop,433,988,13.228,2.282,1.674e-15,prime,0
157,1,z:ilp,nat-oop,436,984,13.119,2.254,1.674e-15,prime,1
158,1,z:ilp,nat-oop,1279,1594,4.510,1.246,5.690e-16,prime,0
158,1,z:ilp,nat-oop,968,1638,5.962,1.692,5.690e-16,prime,1
159,1,z:ilp,nat-oop,961,1322,6.051,1.376,4.630e-16,prime,0
159,1,z:ilp,nat-oop,970,1373,5.996,1.416,4.630e-16,prime,1
160,1,z:ilp,nat-oop,94,163,62.366,1.739,2.213e-16,2p,0
160,1,z:ilp,nat-oop,94,162,62.169,1.722,2.213e-16,2p,1
163,1,z:ilp,nat-oop,472,1246,12.699,2.641,9.880e-16,prime,0
163,1,z:ilp,nat-oop,476,1282,12.581,2.692,9.880e-16,prime,1
164,1,z:ilp,nat-oop,1041,730,5.795,0.702,6.477e-16,prime,0
164,1,z:ilp,nat-oop,1012,731,5.959,0.722,6.477e-16,prime,1
165,1,z:ilp,nat-oop,145,186,41.775,1.276,6.682e-16,2p,0
165,1,z:ilp,nat-oop,146,185,41.727,1.274,6.682e-16,2p,1
166,1,z:ilp,nat-oop,959,1774,6.383,1.850,9.708e-16,prime,0
166,1,z:ilp,nat-oop,987,1852,6.205,1.877,9.708e-16,prime,1
167,1,z:ilp,nat-oop,999,1298,6.170,1.299,8.716e-16,prime,0
167,1,z:ilp,nat-oop,1134,1291,5.435,1.138,8.716e-16,prime,1
168,1,z:ilp,nat-oop,128,106,48.658,0.829,3.671e-16,chain3,0
168,1,z:ilp,nat-oop,129,106,48.281,0.822,3.671e-16,chain3,1
169,1,z:ilp,nat-oop,171,188,36.532,1.099,1.538e-15,2p,0
169,1,z:ilp,nat-oop,171,187,36.491,1.090,1.538e-15,2p,1
171,1,z:ilp,nat-oop,190,440,33.382,2.316,9.799e-16,2p,0
171,1,z:ilp,nat-oop,189,440,33.487,2.323,9.799e-16,2p,1
172,1,z:ilp,nat-oop,1009,808,6.328,0.801,6.930e-16,prime,0
172,1,z:ilp,nat-oop,1006,802,6.348,0.798,6.930e-16,prime,1
173,1,z:ilp,nat-oop,998,1255,6.441,1.257,6.386e-16,prime,0
173,1,z:ilp,nat-oop,1003,1280,6.411,1.276,6.386e-16,prime,1
174,1,z:ilp,nat-oop,1012,544,6.396,0.538,6.410e-16,prime,0
174,1,z:ilp,nat-oop,1002,545,6.462,0.544,6.410e-16,prime,1
175,1,z:ilp,nat-oop,152,194,43.025,1.281,4.081e-16,chain3,0
175,1,z:ilp,nat-oop,152,196,43.010,1.290,4.081e-16,chain3,1
176,1,z:ilp,nat-oop,128,167,51.322,1.305,5.725e-16,2p,0
176,1,z:ilp,nat-oop,127,167,51.582,1.311,5.725e-16,2p,1
177,1,z:ilp,nat-oop,1054,1665,6.273,1.580,1.186e-15,prime,0
177,1,z:ilp,nat-oop,1019,1731,6.484,1.699,1.186e-15,prime,1
178,1,z:ilp,nat-oop,976,2114,6.815,2.165,8.376e-16,prime,0
178,1,z:ilp,nat-oop,975,2186,6.825,2.242,8.376e-16,prime,1
179,1,z:ilp,nat-oop,1017,1259,6.588,1.238,7.871e-16,prime,0
179,1,z:ilp,nat-oop,977,1258,6.858,1.288,7.871e-16,prime,1
180,1,z:ilp,nat-oop,138,206,48.699,1.488,5.093e-16,2p,0
180,1,z:ilp,nat-oop,138,206,48.769,1.487,5.093e-16,2p,1
181,1,z:ilp,nat-oop,542,1262,12.524,2.329,1.267e-15,prime,0
181,1,z:ilp,nat-oop,564,1309,12.031,2.320,1.267e-15,prime,1
183,1,z:ilp,nat-oop,975,1827,7.055,1.874,1.060e-15,prime,0
183,1,z:ilp,nat-oop,981,1828,7.009,1.863,1.060e-15,prime,1
185,1,z:ilp,nat-oop,986,948,7.065,0.961,1.099e-15,prime,0
185,1,z:ilp,nat-oop,961,954,7.249,0.993,1.099e-15,prime,1
186,1,z:ilp,nat-oop,1008,612,6.957,0.608,9.421e-16,prime,0
186,1,z:ilp,nat-oop,985,614,7.121,0.624,9.421e-16,prime,1
187,1,z:ilp,nat-oop,267,439,26.443,1.644,1.306e-15,flat,0
187,1,z:ilp,nat-oop,277,446,25.511,1.614,1.306e-15,flat,1
188,1,z:ilp,nat-oop,967,986,7.347,1.020,9.699e-16,prime,0
188,1,z:ilp,nat-oop,965,983,7.359,1.019,9.699e-16,prime,1
189,1,z:ilp,nat-oop,168,228,42.484,1.356,7.658e-16,chain3,0
189,1,z:ilp,nat-oop,170,230,42.085,1.353,7.658e-16,chain3,1
191,1,z:ilp,nat-oop,650,1272,11.139,1.958,1.613e-15,prime,0
191,1,z:ilp,nat-oop,628,1311,11.531,2.089,1.613e-15,prime,1
192,1,z:ilp,nat-oop,113,182,64.433,1.606,3.699e-16,2p,0
192,1,z:ilp,nat-oop,113,182,64.318,1.612,3.699e-16,2p,1
193,1,z:ilp,nat-oop,473,1287,15.505,2.723,7.423e-16,prime,0
193,1,z:ilp,nat-oop,472,1329,15.509,2.813,7.423e-16,prime,1
194,1,z:ilp,nat-oop,983,2555,7.501,2.600,7.309e-16,prime,0
194,1,z:ilp,nat-oop,981,2659,7.517,2.711,7.309e-16,prime,1
195,1,z:ilp,nat-oop,186,235,39.964,1.264,9.577e-16,chain3,0
195,1,z:ilp,nat-oop,188,234,39.551,1.248,9.577e-16,chain3,1
196,1,z:ilp,nat-oop,163,219,45.762,1.342,3.677e-16,chain3,0
196,1,z:ilp,nat-oop,165,218,45.356,1.326,3.677e-16,chain3,1
197,1,z:ilp,nat-oop,878,1319,8.548,1.502,7.074e-16,prime,0
197,1,z:ilp,nat-oop,570,1339,13.170,2.349,7.074e-16,prime,1
199,1,z:ilp,nat-oop,624,1294,12.182,2.074,1.436e-15,prime,0
199,1,z:ilp,nat-oop,629,1340,12.078,2.130,1.436e-15,prime,1
200,1,z:ilp,nat-oop,142,218,53.689,1.533,4.731e-16,chain3,0
200,1,z:ilp,nat-oop,142,217,53.777,1.524,4.731e-16,chain3,1
201,1,z:ilp,nat-oop,1041,2235,7.387,2.147,7.985e-16,prime,0
201,1,z:ilp,nat-oop,996,2293,7.719,2.302,7.985e-16,prime,1
202,1,z:ilp,nat-oop,975,2871,7.929,2.943,5.396e-16,prime,0
202,1,z:ilp,nat-oop,977,2859,7.920,2.928,5.396e-16,prime,1
203,1,z:ilp,nat-oop,996,779,7.809,0.782,9.644e-16,prime,0
203,1,z:ilp,nat-oop,978,780,7.955,0.798,9.644e-16,prime,1
204,1,z:ilp,nat-oop,199,441,39.248,2.212,1.297e-15,chain3,0
204,1,z:ilp,nat-oop,200,437,39.121,2.185,1.297e-15,chain3,1
205,1,z:ilp,nat-oop,990,1232,7.953,1.245,9.958e-16,prime,0
205,1,z:ilp,nat-oop,997,1222,7.898,1.226,9.958e-16,prime,1
206,1,z:ilp,nat-oop,1028,2911,7.701,2.832,1.072e-15,prime,0
206,1,z:ilp,nat-oop,1016,2913,7.791,2.866,1.072e-15,prime,1
208,1,z:ilp,nat-oop,161,199,49.678,1.233,7.811e-16,2p,0
208,1,z:ilp,nat-oop,161,199,49.710,1.234,7.811e-16,2p,1
209,1,z:ilp,nat-oop,248,524,32.429,2.111,1.182e-15,2p,0
209,1,z:ilp,nat-oop,247,529,32.623,2.144,1.182e-15,2p,1
211,1,z:ilp,nat-oop,744,1225,10.942,1.645,1.834e-15,prime,0
211,1,z:ilp,nat-oop,746,1227,10.921,1.645,1.834e-15,prime,1
212,1,z:ilp,nat-oop,1023,1319,8.010,1.290,1.096e-15,prime,0
212,1,z:ilp,nat-oop,1006,1321,8.143,1.313,1.096e-15,prime,1
213,1,z:ilp,nat-oop,1034,2550,7.963,2.465,7.214e-16,prime,0
213,1,z:ilp,nat-oop,1021,2623,8.066,2.569,7.214e-16,prime,1
