N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
14,1,z:ilp,nat-ip,19,13,13.825,0.655,2.443e-16,flat,1
15,1,z:ilp,nat-ip,18,14,15.867,0.762,4.432e-16,mono,0
15,1,z:ilp,nat-ip,18,14,15.888,0.762,4.432e-16,mono,1
16,1,z:ilp,nat-ip,11,12,30.441,1.136,0.000e+00,2p,0
16,1,z:ilp,nat-ip,10,12,30.754,1.150,0.000e+00,2p,1
17,1,z:ilp,nat-ip,24,39,14.559,1.652,2.036e-16,mono,0
17,1,z:ilp,nat-ip,23,39,14.818,1.669,2.036e-16,mono,1
18,1,z:ilp,nat-ip,18,23,21.437,1.287,3.625e-16,2p,0
18,1,z:ilp,nat-ip,18,23,21.290,1.276,3.625e-16,2p,1
19,1,z:ilp,nat-ip,28,44,14.337,1.578,4.632e-16,mono,0
19,1,z:ilp,nat-ip,28,45,14.300,1.578,4.632e-16,mono,1
20,1,z:ilp,nat-ip,16,22,26.224,1.320,2.176e-16,2p,0
20,1,z:ilp,nat-ip,24,22,18.376,0.926,2.176e-16,2p,1
21,1,z:ilp,nat-ip,21,25,22.363,1.188,3.308e-16,2p,0
21,1,z:ilp,nat-ip,21,24,22.368,1.179,3.308e-16,2p,1
22,1,z:ilp,nat-ip,31,30,16.021,0.988,2.798e-16,flat,0
22,1,z:ilp,nat-ip,31,30,15.992,0.988,2.798e-16,flat,1
23,1,z:ilp,nat-ip,39,66,13.367,1.691,2.462e-16,mono,0
23,1,z:ilp,nat-ip,39,65,13.359,1.679,2.462e-16,mono,1
24,1,z:ilp,nat-ip,16,28,35.422,1.819,2.755e-16,2p,0
24,1,z:ilp,nat-ip,15,28,35.623,1.816,2.755e-16,2p,1
25,1,z:ilp,nat-ip,20,26,29.120,1.302,1.807e-16,2p,0
25,1,z:ilp,nat-ip,20,26,29.317,1.308,1.807e-16,2p,1
26,1,z:ilp,nat-ip,36,36,16.889,0.989,8.573e-16,flat,0
26,1,z:ilp,nat-ip,36,36,16.827,0.978,8.573e-16,flat,1
27,1,z:ilp,nat-ip,23,31,27.834,1.350,3.829e-16,2p,0
27,1,z:ilp,nat-ip,23,31,27.746,1.355,3.829e-16,2p,1
28,1,z:ilp,nat-ip,19,30,35.209,1.544,1.761e-16,2p,0
28,1,z:ilp,nat-ip,19,50,35.222,2.609,1.761e-16,2p,1
29,1,z:ilp,nat-ip,66,106,10.624,1.603,2.764e-16,mono,0
29,1,z:ilp,nat-ip,65,106,10.777,1.627,2.764e-16,mono,1
30,1,z:ilp,nat-ip,23,31,32.111,1.338,3.019e-16,2p,0
30,1,z:ilp,nat-ip,23,31,32.427,1.355,3.019e-16,2p,1
31,1,z:ilp,nat-ip,71,121,10.826,1.705,3.289e-16,mono,0
31,1,z:ilp,nat-ip,71,121,10.829,1.707,3.289e-16,mono,1
32,1,z:ilp,nat-ip,17,16,47.731,0.941,1.738e-16,2p,0
32,1,z:ilp,nat-ip,17,16,47.609,0.933,1.738e-16,2p,1
33,1,z:ilp,nat-ip,34,35,24.768,1.056,2.746e-16,2p,0
33,1,z:ilp,nat-ip,29,35,28.530,1.212,2.746e-16,2p,1
34,1,z:ilp,nat-ip,49,75,17.715,1.529,6.280e-16,flat,0
34,1,z:ilp,nat-ip,50,74,17.362,1.494,6.280e-16,flat,1
35,1,z:ilp,nat-ip,27,35,32.801,1.279,2.609e-16,2p,0
35,1,z:ilp,nat-ip,27,35,33.093,1.295,2.609e-16,2p,1
36,1,z:ilp,nat-ip,23,41,39.733,1.769,2.363e-16,2p,0
36,1,z:ilp,nat-ip,24,41,39.069,1.742,2.363e-16,2p,1
37,1,z:ilp,nat-ip,95,184,10.127,1.937,7.209e-16,prime,0
37,1,z:ilp,nat-ip,95,185,10.113,1.936,7.209e-16,prime,1
38,1,z:ilp,nat-ip,57,87,17.420,1.524,2.622e-16,flat,0
38,1,z:ilp,nat-ip,58,87,17.306,1.514,2.622e-16,flat,1
39,1,z:ilp,nat-ip,35,44,29.668,1.271,6.372e-16,2p,0
