@vw2 1.2
@legend signpost: a verdict references its component recipe (ref=), never copies it
@legend q-vs-ran: q= is the REQUESTED quantity; ran= is the EXECUTED batch of the timing run
@legend metric: ns= is comparable only within identical metric= and units=; absent ns = informational
@legend lay: lay=split|il keys the CALLER's data layout (v1.2) - layout is a caller declaration like place=, never a strategy output; absent = a pre-1.2 record OR a shared-interior recipe (one engine serves both layouts - stamping a layout from the other door's timing would manufacture fake cells), served to concrete-lay requests as the fallback tier
@cell t=c2c n=512 q=256 ord=scr place=oop | eng=classic route=modeb chain=4.4.4.8 vars=flat.t1s.t1s.t1s | ran=256 ns=158321.3 metric=fwd1 units=cyc src=migrated from=legacy_oop_wisdom.txt:23
@cell t=c2c n=1024 q=256 ord=scr place=oop | eng=classic route=modeb chain=4.4.4.4.4 vars=flat.t1s.t1s.t1s.t1s | ran=256 ns=493166.7 metric=fwd1 units=cyc src=migrated from=legacy_oop_wisdom.txt:24
@cell t=c2c n=2048 q=256 ord=scr place=oop | eng=classic route=modeb chain=4.4.4.4.8 vars=flat.t1s.t1s.t1s.t1s | ran=256 ns=952825.0 metric=fwd1 units=cyc src=migrated from=legacy_oop_wisdom.txt:25
@cell t=c2c n=4096 q=256 ord=scr place=oop | eng=classic route=modeb chain=4.4.4.64 vars=flat.t1s.t1s.t1s | ran=256 ns=2742180.0 metric=fwd1 units=cyc src=migrated from=legacy_oop_wisdom.txt:26
@cell t=c2c n=8192 q=256 ord=scr place=oop | eng=classic route=modeb chain=4.4.4.4.32 vars=flat.t1s.t1s.t1s.t1s | ran=256 ns=7250960.0 metric=fwd1 units=cyc src=migrated from=legacy_oop_wisdom.txt:27
@cell t=c2c n=16384 q=256 ord=scr place=oop | eng=classic route=modeb chain=4.4.4.4.64 vars=flat.t1s.t1s.t1s.t1s | ran=256 ns=16275430.0 metric=fwd1 units=cyc src=migrated from=legacy_oop_wisdom.txt:28
@cell t=c2c n=32768 q=256 ord=scr place=oop | eng=classic route=modeb chain=4.16.16.32 vars=flat.t1s.t1s.t1s | ran=256 ns=37452035.0 metric=fwd1 units=cyc src=migrated from=legacy_oop_wisdom.txt:29
@cell t=c2c n=65536 q=256 ord=scr place=oop | eng=classic route=modeb chain=4.4.8.16.32 vars=flat.t1s.t1s.flat.t1s | ran=256 ns=87478040.0 metric=fwd1 units=cyc src=migrated from=legacy_oop_wisdom.txt:30
@cell t=c2c n=128 q=1024 ord=scr place=oop | eng=classic route=modeb chain=2.4.4.4 vars=flat.t1s.t1s.t1s | ran=1024 ns=157282.0 metric=fwd1 units=cyc src=migrated from=legacy_oop_wisdom.txt:31
@cell t=c2c n=128 q=* ord=* place=* role=comp | eng=k1 sp_route=2pb sp_pair=4.32 il_route=2p il_pair=4.32 il_kv=64 | ran=1 ns=63.6 metric=fwd1 units=ns src=migrated from=legacy_oop_wisdom.txt:103
@cell t=c2c n=256 q=* ord=* place=* role=comp | eng=k1 sp_route=2pb sp_pair=8.32 il_route=2p il_pair=16.16 il_kv=51 | ran=1 ns=133.1 metric=fwd1 units=ns src=migrated from=legacy_oop_wisdom.txt:104
@cell t=c2c n=1024 q=* ord=* place=* role=comp | eng=k1 sp_route=2pb sp_pair=32.32 il_route=2p il_pair=32.32 | ran=1 ns=874.1 metric=fwd1 units=ns src=migrated from=legacy_oop_wisdom.txt:105
@cell t=c2c n=2048 q=* ord=* place=* role=comp | eng=k1 sp_route=2pb sp_pair=32.64 il_route=2p il_pair=32.64 il_kv=1 | ran=1 ns=3390.8 metric=fwd1 units=ns src=migrated from=legacy_oop_wisdom.txt:106
@cell t=c2c n=4096 q=* ord=* place=* role=comp | eng=k1 sp_route=2pa_l3 sp_pair=64.64 il_route=2p il_pair=64.64 | ran=1 ns=9735.5 metric=fwd1 units=ns src=migrated from=legacy_oop_wisdom.txt:107
@cell t=c2c n=512 q=* ord=* place=* role=comp | eng=k1 sp_route=2pa sp_pair=64.8 il_route=2p il_pair=16.32 il_kv=67 | ran=1 ns=301.1 metric=fwd1 units=ns src=migrated from=legacy_oop_wisdom.txt:108
@cell t=c2c n=8192 q=* ord=* place=* role=comp | eng=k1 sp_route=ccol sp_pair=8.1024 chain=8.8.16 vars=flat.t1s.t1s | ran=4 ns=19289.3 metric=fwd1 units=ns src=migrated from=legacy_oop_wisdom.txt:119
@cell t=c2c n=16384 q=* ord=* place=* role=comp | eng=k1 sp_route=ccol sp_pair=64.256 chain=4.4.16 vars=flat.t1s.t1s | ran=4 ns=52241.8 metric=fwd1 units=ns src=migrated from=legacy_oop_wisdom.txt:120
@cell t=c2c n=32768 q=* ord=* place=* role=comp | eng=k1 sp_route=ccol sp_pair=8.4096 chain=8.4.16.8 vars=flat.t1s.t1s.t1s | ran=4 ns=83711.0 metric=fwd1 units=ns src=migrated from=legacy_oop_wisdom.txt:121
@cell t=c2c n=65536 q=* ord=* place=* role=comp | eng=k1 sp_route=ccol sp_pair=64.1024 chain=4.4.4.16 vars=flat.t1s.t1s.t1s | ran=4 ns=245145.0 metric=fwd1 units=ns src=migrated from=legacy_oop_wisdom.txt:122
@cell t=c2c n=512 q=1 ord=nat place=oop role=comp | eng=k1 sp_route=twl sp_pair=8.64 il_route=2p il_pair=16.32 il_kv=51 | ran=1 ns=330.7 metric=fwd1 units=ns src=race date=2026-08-20
@cell t=c2c n=512 q=1 ord=scr place=oop | eng=classic route=modeb chain=32.16 vars=flat.flat | ran=1 ns=9581.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:35
@cell t=c2c n=768 q=1 ord=nat place=oop | eng=classic route=bailey2 chain=64.12 t1p=log3 | ran=1 ns=5020.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:36
@cell t=c2c n=768 q=1 ord=scr place=oop | eng=classic route=modeb chain=64.12 vars=flat.flat | ran=1 ns=14521.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:37
@cell t=c2c n=1024 q=1 ord=nat place=oop role=comp | eng=k1 sp_route=2pb sp_pair=16.64 il_route=2p il_pair=32.32 | ran=1 ns=1024.3 metric=fwd1 units=ns src=race date=2026-08-20
@cell t=c2c n=1024 q=1 ord=scr place=oop | eng=classic route=modeb chain=32.32 vars=flat.flat | ran=1 ns=24281.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:39
@cell t=c2c n=1536 q=1 ord=scr place=oop | eng=classic route=modeb chain=12.16.8 vars=flat.flat.flat | ran=1 ns=37812.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:40
@cell t=c2c n=2048 q=1 ord=nat place=oop role=comp | eng=k1 sp_route=2pb sp_pair=32.64 il_route=2p il_pair=64.32 | ran=1 ns=2736.5 metric=fwd1 units=ns src=race date=2026-08-20
@cell t=c2c n=4096 q=1 ord=nat place=oop role=comp | eng=k1 sp_route=2pb sp_pair=64.64 il_route=2p il_pair=64.64 | ran=1 ns=10158.2 metric=fwd1 units=ns src=race date=2026-08-20
@cell t=c2c n=8192 q=1 ord=nat place=oop role=comp | eng=k1 sp_route=twl sp_pair=64.128 | ran=4 ns=19303.7 metric=fwd1 units=ns src=race date=2026-08-20
@cell t=c2c n=1024 q=4 ord=nat place=oop | eng=classic route=bailey2 chain=16.64 t1p=flat | ran=4 ns=21495.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:54
@cell t=c2c n=256 q=2 ord=nat place=oop | eng=classic route=bailey2 chain=64.4 t1p=log3 | ran=2 ns=1642.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:56
@cell t=c2c n=256 q=2 ord=scr place=oop | eng=classic route=modeb chain=16.16 vars=flat.flat | ran=2 ns=4276.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:57
@cell t=c2c n=512 q=2 ord=nat place=oop | eng=classic route=bailey2 chain=64.8 t1p=log3 | ran=2 ns=4891.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:58
@cell t=c2c n=1024 q=2 ord=nat place=oop | eng=classic route=bailey2 chain=32.32 t1p=log3 | ran=2 ns=13375.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:60
@cell t=c2c n=2048 q=2 ord=nat place=oop | eng=classic route=bailey2 chain=32.64 t1p=log3 | ran=2 ns=29240.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:62
@cell t=c2c n=4096 q=2 ord=nat place=oop | eng=classic route=bailey2 chain=64.64 t1p=log3 | ran=2 ns=73997.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:64
@cell t=c2c n=8192 q=2 ord=nat place=oop | eng=classic route=bailey2 chain=64.128 t1p=flat | ran=2 ns=232017.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:66
@cell t=c2c n=256 q=3 ord=nat place=oop | eng=classic route=bailey2 chain=64.4 t1p=log3 | ran=3 ns=2899.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:70
@cell t=c2c n=256 q=3 ord=scr place=oop | eng=classic route=modeb chain=32.8 vars=flat.flat | ran=3 ns=7118.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:71
@cell t=c2c n=512 q=3 ord=nat place=oop | eng=classic route=bailey2 chain=64.8 t1p=log3 | ran=3 ns=9187.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:72
@cell t=c2c n=1024 q=3 ord=nat place=oop | eng=classic route=bailey2 chain=32.32 t1p=log3 | ran=3 ns=24214.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:74
@cell t=c2c n=2048 q=3 ord=nat place=oop | eng=classic route=bailey2 chain=64.32 t1p=log3 | ran=3 ns=54402.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:76
@cell t=c2c n=4096 q=3 ord=nat place=oop | eng=classic route=bailey2 chain=64.64 t1p=log3 | ran=3 ns=145877.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:78
@cell t=c2c n=8192 q=3 ord=nat place=oop | eng=classic route=bailey2 chain=64.128 t1p=log3 | ran=3 ns=408335.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:80
@cell t=c2c n=256 q=4 ord=nat place=oop | eng=classic route=bailey2 chain=32.8 t1p=flat | ran=4 ns=2305.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:84
@cell t=c2c n=512 q=4 ord=nat place=oop | eng=classic route=bailey2 chain=8.64 t1p=flat | ran=4 ns=5998.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:86
@cell t=c2c n=2048 q=4 ord=nat place=oop | eng=classic route=bailey2 chain=64.32 t1p=flat | ran=4 ns=45962.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:88
@cell t=c2c n=4096 q=4 ord=nat place=oop | eng=classic route=bailey2 chain=64.64 t1p=flat | ran=4 ns=99845.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:90
@cell t=c2c n=8192 q=4 ord=nat place=oop | eng=classic route=bailey2 chain=64.128 t1p=flat | ran=4 ns=303223.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:92
@cell t=c2c n=32768 q=4 ord=scr place=oop | eng=classic route=modeb chain=4.4.4.2.4.4.4.4 vars=flat.flat.flat.flat.flat.flat.flat.flat | ran=4 ns=1833926.0 metric=fwd1 units=cyc src=seed from=legacy_oop_wisdom.txt:95
@cell t=c2c n=128 q=1 ord=nat place=oop role=comp | eng=k1 sp_route=mono sp_pair=8.16 il_route=2p il_pair=8.16 il_kv=51 | ran=1 ns=64.5 metric=fwd1 units=ns src=race date=2026-08-20
@cell t=c2c n=256 q=1 ord=nat place=oop role=comp | eng=k1 sp_route=2pb sp_pair=4.64 il_route=2p il_pair=16.16 il_kv=51 | ran=1 ns=133.5 metric=fwd1 units=ns src=race date=2026-08-20
@cell t=c2c n=16384 q=1 ord=nat place=oop role=comp | eng=k1 sp_route=ccol sp_pair=8.2048 chain=4.4.8.16 vars=flat.t1s.t1s.t1s | ran=4 ns=44856.6 metric=fwd1 units=ns src=race date=2026-08-20
@cell t=c2c n=60 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=5.12 vars=flat.flat dif=1 | ran=4 ns=316.67 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:263
@cell t=c2c n=95 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=5.19 vars=log3.flat dif=1 | ran=4 ns=783.33 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:264
@cell t=c2c n=100 q=4 ord=nat place=ip | eng=stride mode=pswap chain=10.10 vars=log3.flat dif=1 | ran=4 src=migrated from=spike_wisdom.txt:265
@cell t=c2c n=119 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=7.17 vars=log3.flat dif=1 | ran=4 ns=925.00 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:266
@cell t=c2c n=126 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=3.6.7 vars=log3.log3.flat dif=1 | ran=4 ns=958.34 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:267
@cell t=c2c n=128 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=8.16 vars=flat.t1s dif=0 | ran=4 ns=633.33 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:268
@cell t=c2c n=169 q=4 ord=nat place=ip | eng=stride mode=pswap chain=13.13 vars=flat.t1s dif=0 | ran=4 src=migrated from=spike_wisdom.txt:269
@cell t=c2c n=175 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=25.7 vars=flat.log3 dif=0 | ran=4 ns=1450.00 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:270
@cell t=c2c n=200 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=8.25 vars=log3.flat dif=1 | ran=4 ns=1041.66 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:271
@cell t=c2c n=220 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=20.11 vars=log3.flat dif=1 | ran=4 ns=1633.33 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:272
@cell t=c2c n=243 q=4 ord=nat place=ip | eng=stride mode=pswap chain=3.3.3.3.3 vars=flat.log3.flat.flat.flat dif=1 | ran=4 src=migrated from=spike_wisdom.txt:273
@cell t=c2c n=250 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=10.25 vars=log3.flat dif=1 | ran=4 ns=1666.67 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:274
@cell t=c2c n=256 q=4 ord=nat place=ip | eng=stride mode=pswap chain=16.16 vars=flat.t1s dif=0 | ran=4 src=migrated from=spike_wisdom.txt:275
@cell t=c2c n=32 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=8.4 vars=flat.t1s dif=0 | ran=32 ns=833.33 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:276
@cell t=c2c n=340 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=17.20 vars=flat.t1s dif=0 | ran=4 ns=3075.00 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:277
@cell t=c2c n=361 q=4 ord=nat place=ip | eng=stride mode=pswap chain=19.19 vars=log3.flat dif=1 | ran=4 src=migrated from=spike_wisdom.txt:278
@cell t=c2c n=400 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=25.16 vars=flat.t1s dif=0 | ran=4 ns=3241.67 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:279
@cell t=c2c n=60 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=5.12 vars=flat.flat dif=1 | ran=32 ns=2925.00 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:280
@cell t=c2c n=500 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=5.10.10 vars=flat.log3.flat dif=1 | ran=4 ns=2700.00 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:281
@cell t=c2c n=512 q=4 ord=nat place=ip | eng=stride mode=pswap chain=8.8.8 vars=log3.log3.flat dif=1 | ran=4 src=migrated from=spike_wisdom.txt:282
@cell t=c2c n=64 q=32 ord=nat place=ip | eng=stride mode=pswap chain=8.8 vars=flat.t1s dif=0 | ran=32 ns=1450.00 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:283
@cell t=c2c n=525 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=7.5.3.5 vars=flat.flat.flat.flat dif=1 | ran=4 ns=3558.33 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:284
@cell t=c2c n=544 q=4 ord=nat place=ip | eng=stride mode=pcyc chain=17.4.8 vars=flat.t1s.t1s dif=0 | ran=4 ns=4316.67 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:285
@cell t=c2c n=625 q=4 ord=nat place=ip | eng=stride mode=pswap chain=25.25 vars=log3.flat dif=1 | ran=4 src=migrated from=spike_wisdom.txt:286
@cell t=c2c n=640 q=4 ord=nat place=ip | eng=stride mode=pswap chain=8.10.8 vars=log3.log3.flat dif=1 | ran=4 src=migrated from=spike_wisdom.txt:287
@cell t=c2c n=95 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=5.19 vars=log3.flat dif=1 | ran=32 ns=4258.33 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:288
@cell t=c2c n=100 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=20.5 vars=flat.log3 dif=0 | ran=32 ns=2941.67 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:289
@cell t=c2c n=119 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=17.7 vars=flat.t1s dif=0 | ran=32 ns=4391.67 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:290
@cell t=c2c n=1000 q=4 ord=nat place=ip | eng=stride mode=pswap chain=10.10.10 vars=flat.t1s.t1s dif=0 | ran=4 ns=7699.99 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:291
@cell t=c2c n=1008 q=4 ord=nat place=ip | eng=stride mode=pswap chain=12.7.12 vars=flat.t1s.t1s dif=0 | ran=4 ns=9008.33 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:292
@cell t=c2c n=126 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=7.3.6 vars=flat.t1s.t1s dif=0 | ran=32 ns=4900.00 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:293
@cell t=c2c n=1024 q=4 ord=nat place=ip | eng=stride mode=pswap chain=4.64.4 vars=flat.t1s.t1s dif=0 | ran=4 ns=8625.00 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:294
@cell t=c2c n=128 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=4.32 vars=log3.flat dif=1 | ran=32 ns=4091.67 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:295
@cell t=c2c n=169 q=32 ord=nat place=ip | eng=stride mode=pswap chain=13.13 vars=flat.t1s dif=0 | ran=32 src=migrated from=spike_wisdom.txt:296
@cell t=c2c n=175 q=32 ord=nat place=ip | eng=stride mode=pswap chain=5.7.5 vars=flat.t1s.t1s dif=0 | ran=32 src=migrated from=spike_wisdom.txt:297
@cell t=c2c n=200 q=32 ord=nat place=ip | eng=stride mode=pswap chain=5.8.5 vars=flat.t1s.t1s dif=0 | ran=32 src=migrated from=spike_wisdom.txt:298
@cell t=c2c n=220 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=11.4.5 vars=flat.t1s.t1s dif=0 | ran=32 ns=7083.34 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:299
@cell t=c2c n=243 q=32 ord=nat place=ip | eng=stride mode=pswap chain=3.3.3.3.3 vars=flat.t1s.t1s.t1s.t1s dif=0 | ran=32 src=migrated from=spike_wisdom.txt:300
@cell t=c2c n=250 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=10.5.5 vars=flat.t1s.t1s dif=0 | ran=32 ns=9141.67 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:301
@cell t=c2c n=256 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=4.8.8 vars=flat.t1s.t1s dif=0 | ran=32 ns=8516.67 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:302
@cell t=c2c n=340 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=17.4.5 vars=flat.t1s.t1s dif=0 | ran=32 ns=14100.00 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:303
@cell t=c2c n=361 q=32 ord=nat place=ip | eng=stride mode=pswap chain=19.19 vars=log3.flat dif=1 | ran=32 src=migrated from=spike_wisdom.txt:304
@cell t=c2c n=400 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=16.5.5 vars=flat.t1s.t1s dif=0 | ran=32 ns=17508.34 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:305
@cell t=c2c n=500 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=10.10.5 vars=flat.t1s.t1s dif=0 | ran=32 ns=17750.00 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:306
@cell t=c2c n=512 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=4.4.32 vars=log3.log3.flat dif=1 | ran=32 ns=18358.34 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:307
@cell t=c2c n=525 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=7.3.5.5 vars=flat.t1s.t1s.t1s dif=0 | ran=32 ns=19091.67 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:308
@cell t=c2c n=544 q=32 ord=nat place=ip | eng=stride mode=pcyc chain=8.4.17 vars=log3.log3.flat dif=1 | ran=32 ns=24741.67 metric=fwd1 units=ns src=migrated from=spike_wisdom.txt:309
@cell t=c2c n=625 q=32 ord=nat place=ip | eng=stride mode=pswap chain=5.5.5.5 vars=log3.flat.log3.flat dif=1 | ran=32 src=migrated from=spike_wisdom.txt:310
