N,K,method,nf,factors,codelets,variant_codes,best_ns,use_blocked,split_stage,block_groups,use_dif_forward,dit_ns,dif_ns,variants_searched,roundtrip_err
2205,256,dp+measure,5,3x7x5x7x3,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,1067209.99,0,0,0,0,-1.00,0.00,647,6.46e-16
2310,256,dp+measure,4,5x6x7x11,n1/t1s/t1s/t1s,0/2/2/2,1121945.00,0,0,0,0,-1.00,0.00,471,6.82e-16
2401,256,dp+measure,4,7x7x7x7,n1/t1s/t1s/t1s,0/2/2/2,1166919.99,0,0,0,0,-1.00,0.00,33,5.94e-16
3125,256,dp+measure,5,5x5x5x5x5,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,1280285.00,0,0,0,0,-1.00,0.00,224,7.33e-16
4096,256,dp+measure,7,2x4x2x4x4x4x4,n1/t1s/flat/t1s/t1s/t1s/t1s,0/2/0/2/2/2/2,2226600.01,0,0,0,0,-1.00,0.00,1325,6.11e-16
4620,256,dp+measure,4,12x7x5x11,n1/t1s/t1s/t1s,0/2/2/2,2828139.99,0,0,0,0,-1.00,0.00,705,7.62e-16
5000,256,dp+measure,5,8x5x5x5x5,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,2292040.00,0,0,0,0,-1.00,0.00,618,6.75e-16
6615,256,dp+measure,6,5x7x7x3x3x3,n1/t1s/t1s/t1s/t1s/t1s,0/2/2/2/2/2,3997754.99,0,0,0,0,-1.00,0.00,1670,7.91e-16
6930,256,dp+measure,5,6x11x7x3x5,n1/t1s/t1s/t1s/t1s,0/2/2/2/2,4288535.01,0,0,0,0,-1.00,0.00,1477,8.14e-16
8192,256,dp+measure,5,4x4x4x16x8,n1/t1s/flat/t1s/t1s,0/2/0/2/2,6960905.00,0,0,0,0,-1.00,0.00,1273,6.66e-16
